iter	Passed	Remaining
0	45	4485
1	91	4467
2	122	3972
3	147	3536
4	173	3289
5	197	3101
6	220	2928
7	246	2838
8	269	2719
9	686	6176
10	735	5950
11	780	5726
12	820	5489
13	855	5253
14	878	4978
15	900	4729
16	956	4669
17	986	4494
18	1010	4307
19	1032	4130
20	1057	3978
21	1083	3840
22	1110	3716
23	1134	3593
24	1155	3467
25	1177	3350
26	1195	3233
27	1217	3130
28	1237	3030
29	1259	2939
30	1280	2850
31	1300	2763
32	1320	2681
33	1347	2615
34	1377	2559
35	1400	2489
36	1424	2424
37	1447	2361
38	1469	2299
39	1497	2246
40	1517	2184
41	1536	2122
42	1557	2064
43	1579	2010
44	1600	1955
45	1620	1901
46	1639	1849
47	1658	1796
48	1678	1747
49	1697	1697
50	1717	1650
51	1737	1603
52	1757	1558
53	1777	1514
54	1796	1470
55	1815	1426
56	1833	1383
57	1853	1341
58	1872	1301
59	1892	1261
60	1910	1221
61	1939	1188
62	1958	1150
63	1978	1112
64	1997	1075
65	2016	1038
66	2035	1002
67	2055	967
68	2075	932
69	2093	897
70	2113	863
71	2133	829
72	2151	795
73	2170	762
74	2188	729
75	2212	698
76	2233	667
77	2254	635
78	2274	604
79	2293	573
80	2310	541
81	2329	511
82	2353	482
83	2375	452
84	2397	423
85	2416	393
86	2438	364
87	2457	335
88	2476	306
89	2494	277
90	2513	248
91	2532	220
92	2551	192
93	2571	164
94	2592	136
95	2611	108
96	2631	81
97	2650	54
98	2670	26
99	2690	0
