iter	Passed	Remaining
0	62	12413
1	69	6891
2	77	5075
3	86	4242
4	98	3830
5	109	3542
6	115	3194
7	123	2975
8	130	2776
9	138	2623
10	144	2486
11	150	2362
12	157	2264
13	164	2178
14	170	2107
15	177	2044
16	184	1985
17	190	1928
18	197	1877
19	204	1836
20	209	1788
21	216	1747
22	221	1706
23	227	1671
24	233	1634
25	239	1600
26	246	1576
27	252	1551
28	258	1526
29	264	1500
30	326	1777
31	374	1966
32	382	1935
33	405	1981
34	413	1951
35	419	1913
36	427	1883
37	436	1862
38	443	1830
39	450	1803
40	456	1771
41	464	1747
42	472	1725
43	480	1705
44	489	1684
45	495	1659
46	502	1635
47	510	1616
48	517	1593
49	524	1572
50	530	1550
51	537	1529
52	543	1507
53	550	1487
54	556	1466
55	562	1447
56	570	1430
57	576	1411
58	582	1391
59	588	1372
60	594	1355
61	602	1340
62	608	1323
63	614	1305
64	621	1290
65	628	1275
66	634	1259
67	640	1243
68	647	1228
69	653	1213
70	659	1198
71	666	1185
72	673	1171
73	679	1156
74	685	1142
75	691	1128
76	697	1114
77	703	1099
78	709	1085
79	714	1072
80	721	1060
81	728	1048
82	734	1035
83	740	1022
84	746	1009
85	752	997
86	758	984
87	764	972
88	785	979
89	834	1019
90	844	1011
91	861	1011
92	869	1000
93	879	991
94	887	980
95	897	972
96	911	967
97	920	957
98	926	945
99	932	932
100	939	920
101	946	909
102	952	896
103	957	883
104	964	872
105	970	860
106	977	849
107	983	837
108	990	826
109	995	814
110	1001	803
111	1007	791
112	1014	780
113	1020	769
114	1026	759
115	1032	747
116	1039	737
117	1046	727
118	1052	716
119	1059	706
120	1065	695
121	1071	684
122	1077	674
123	1083	664
124	1089	653
125	1095	643
126	1101	633
127	1107	623
128	1114	613
129	1120	603
130	1127	593
131	1134	584
132	1141	575
133	1148	565
134	1154	555
135	1160	545
136	1165	536
137	1171	526
138	1177	516
139	1184	507
140	1190	497
141	1196	488
142	1202	479
143	1208	469
144	1215	460
145	1221	451
146	1226	442
147	1232	432
148	1238	423
149	1244	414
150	1249	405
151	1255	396
152	1260	387
153	1266	378
154	1272	369
155	1279	360
156	1285	352
157	1291	343
158	1297	334
159	1303	325
160	1310	317
161	1316	308
162	1322	300
163	1327	291
164	1333	282
165	1340	274
166	1346	266
167	1352	257
168	1357	249
169	1363	240
170	1369	232
171	1375	223
172	1380	215
173	1386	207
174	1392	198
175	1397	190
176	1403	182
177	1409	174
178	1415	166
179	1421	157
180	1427	149
181	1434	141
182	1441	133
183	1447	125
184	1453	117
185	1459	109
186	1466	101
187	1472	93
188	1478	86
189	1484	78
190	1490	70
191	1497	62
192	1503	54
193	1511	46
194	1517	38
195	1524	31
196	1530	23
197	1537	15
198	1542	7
199	1548	0
