iter	MAE
0	5.054416021
1	4.798537318
2	4.610084063
3	4.545637742
4	4.521860142
5	4.507647694
6	4.399345152
7	4.370823415
8	4.319608036
9	4.316565563
10	4.300567171
11	4.280166877
12	4.026471791
13	4.023754554
14	4.01821932
15	3.954862222
16	3.944340112
17	3.940632691
18	3.935996552
19	3.931377585
20	3.900098055
21	3.893440041
22	3.889264828
23	3.884213344
24	3.883651802
25	3.874613185
26	3.855943203
27	3.853491809
28	3.852253176
29	3.838500762
30	3.837294231
31	3.83592185
32	3.82600923
33	3.820957391
34	3.793825733
35	3.79314076
36	3.779368212
37	3.778104702
38	3.776124018
39	3.774055657
40	3.759947744
41	3.7535767
42	3.75185177
43	3.751098857
44	3.746890112
45	3.746580858
46	3.746256784
47	3.744618364
48	3.7388413
49	3.738384438
50	3.738151988
51	3.735904361
52	3.73374247
53	3.733508532
54	3.729047312
55	3.728665471
56	3.727540312
57	3.725648736
58	3.721557056
59	3.720397466
60	3.718127519
61	3.717988109
62	3.715846306
63	3.715333053
64	3.713327237
65	3.712081004
66	3.687912893
67	3.687819883
68	3.678254446
69	3.677784599
70	3.677633032
71	3.676041003
72	3.674814004
73	3.674081436
74	3.672317903
75	3.670169935
76	3.667940945
77	3.664437384
78	3.663118598
79	3.662704109
80	3.66128464
81	3.65915954
82	3.658954435
83	3.658010576
84	3.655340971
85	3.645359066
86	3.642293906
87	3.639631187
88	3.629223153
89	3.628657853
90	3.628035746
91	3.627360432
92	3.626502675
93	3.626271996
94	3.626139587
95	3.625011124
96	3.624874113
97	3.624680375
98	3.623665999
99	3.616960672
100	3.616218583
101	3.614696995
102	3.614434673
103	3.613793469
104	3.612877599
105	3.610896129
106	3.610384303
107	3.608665703
108	3.606276191
109	3.604626484
110	3.602865025
111	3.583613444
112	3.581878461
113	3.581771915
114	3.581358006
115	3.580382518
116	3.578259839
117	3.575861847
118	3.574264241
119	3.573505081
120	3.572839815
121	3.571078946
122	3.570501906
123	3.570361273
124	3.570319496
125	3.569734248
126	3.569506352
127	3.566652822
128	3.565347133
129	3.557575023
130	3.557048962
131	3.55624249
132	3.555487083
133	3.554603748
134	3.554091779
135	3.553828561
136	3.553731566
137	3.5535005
138	3.553311445
139	3.552407912
140	3.552271769
141	3.552168842
142	3.549083081
143	3.548902525
144	3.548169824
145	3.548103752
146	3.547951431
147	3.546836113
148	3.54677688
149	3.545589411
150	3.54546649
151	3.544350012
152	3.544221181
153	3.543615041
154	3.54213532
155	3.541967388
156	3.541732674
157	3.541247877
158	3.523491744
159	3.523357021
160	3.522572104
161	3.521315357
162	3.520987519
163	3.520749277
164	3.519823557
165	3.519710669
166	3.519400186
167	3.517206083
168	3.513672843
169	3.513286743
170	3.512961765
171	3.512920342
172	3.51277421
173	3.511164179
174	3.511087859
175	3.511021727
176	3.510084376
177	3.50990778
178	3.509805465
179	3.508032734
180	3.506781539
181	3.506051769
182	3.505076221
183	3.504796517
184	3.504584061
185	3.504560628
186	3.500102139
187	3.50005622
188	3.49999924
189	3.499224145
190	3.498755318
191	3.498498637
192	3.498177239
193	3.497040332
194	3.496887142
195	3.496778997
196	3.496354374
197	3.495225913
198	3.493402879
199	3.493193046
