ride_id,number_of_ticket
4446,0.0
13962,0.0
5569,0.0
1675,0.0
5711,0.0
2417,9.778770472843462
15010,14.936668724442825
1823,9.622465688329612
15191,9.856024827334977
14402,1.6516387733699958
5742,9.099211820461278
14023,2.0002413935209233
5503,1.2480090183138355
14114,17.272504466025566
14147,12.867981141105702
3731,9.321215101920416
14882,8.650965113580241
14405,1.664065354343478
14024,10.358198362542083
15069,22.463064060398295
3452,8.856932676515498
14847,6.7451041849529645
14150,14.936668724442825
5273,9.055602566864764
5682,2.439451161059651
14664,1.0658736339443067
15007,28.41047743116087
15055,4.998673664722446
14599,2.8364049552542667
640,9.032783140488391
15299,17.29140445035449
15338,4.143628476852655
1670,9.40054884739402
3555,1.8884721467098853
780,9.191126775434896
14327,0.9462216589505488
765,9.055602566864764
14647,2.4054098369677774
14648,26.614694623472815
15114,3.138818064531023
13979,2.0429040416409805
14374,1.0151811914502105
14080,17.488138771576814
14268,1.0420824020791315
14148,25.94704342280579
292,10.409923258451045
5660,9.950966334861732
4697,9.645683852126922
3513,9.809966389466354
14561,2.4441508704624937
14362,1.0034057139374681
4617,9.952464456712505
1252,8.94492491733763
3442,5.867568563556915
14591,16.186707397067437
14302,38.35818362805003
1687,10.12895345146353
5457,2.027152816593796
13966,11.040245099080579
14602,23.263167126975105
13855,7.031149755886901
14605,4.90267625107893
14552,16.938646052997456
1695,10.12895345146353
496,9.568032583132663
15274,16.938646052997456
5007,9.568032583132663
5600,1.568315089190376
14902,2.1333310792357167
1633,8.89811719842146
14904,1.8491863101007482
13862,28.142583454704237
464,1.6932153748033425
5666,9.741901717399742
15231,39.651687001060736
5671,9.496988610993867
2615,10.066358635769575
606,9.58888514037426
14679,4.565227817366804
3535,9.662494165806493
5692,9.081561785396843
3717,9.28056302220898
14443,11.892972665973957
545,9.420560359472802
5251,8.995790001996284
4162,9.802520106090697
14515,22.495221669503593
14590,7.768086946977235
3433,4.657418746853864
15259,1.9277740952993536
14980,11.324773298204263
14164,13.458793290867106
14881,1.988652800107019
2565,10.066358635769575
15176,2.9335483616488034
14671,3.6790030218352
14831,3.4826325775703424
5089,9.53047362799225
14546,4.8019643588987435
1531,8.646105989364514
470,4.533713985005079
13858,1.2913994193046676
14105,1.2682711814530592
14170,1.145298692197656
5748,4.148179868679108
15201,5.96936779373172
5430,9.083474616580133
14594,3.31940097883097
15001,1.988652800107019
15070,5.899133696346638
5174,7.8676858462877135
14055,2.1444543542464487
988,9.67656975495811
3417,1.545239976436049
4338,11.20741197802522
14161,0.5853054072884731
5286,8.94492491733763
13994,9.216163356075413
5295,8.45632818842182
13856,17.29140445035449
2651,10.35625279038868
13842,28.94868599485693
5423,9.12046775507224
14344,4.778916582233478
15110,25.873990718471532
14708,1.0232548488882003
1993,9.40246167857731
14609,7.664980530468512
5661,9.77889485589185
13892,15.604319925109849
14128,9.05902779978291
14979,1.0005809438411575
14015,4.172240608014221
14607,11.30719627198431
14252,5.899133696346638
14043,25.94704342280579
15199,0.946463529841111
1627,6.3494814037146625
